[utils.popup_util][modal_closer][INFO] Attempt 1/5 to find[automation.config][run_script][DEBUG] Checking script existence: C:\Users\kanur\OneDrive\문서\GitHub\aaa\scripts\navigation.js
[automation.config][navigation][DEBUG] Waiting for mix ratio page grid with selecto[automation.workflow][navi[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][INFO] Login form elements are ready.
[login.login_bgf][login][INFO] Login script executed
[login.login_bgf][login][DEBUG] [검증] 비밀번호 필드 값: 1113
[login.login_bgf][login][INFO] Login succeeded
[login.login_bgf][login][INFO] Closed 5 popups after login.
[login.login_bgf][login][ERROR] JavaScript execution failed: Message: javascript error: Cannot read properties of undefined (reading 'form')
  (Session info: chrome=138.0.7204.158)
Stacktrace:
	GetHandleVerifier [0x0x7ff74954e935+77845]
	GetHandleVerifier [0x0x7ff74954e990+77936]
	(No symbol) [0x0x7ff749309cda]
	(No symbol) [0x0x7ff749311679]
	(No symbol) [0x0x7ff749314a61]
	(No symbol) [0x0x7ff7493b1e4b]
	(No symbol) [0x0x7ff7493888ca]
	(No symbol) [0x0x7ff7493b0b07]
	(No symbol) [0x0x7ff7493886a3]
	(No symbol) [0x0x7ff749351791]
	(No symbol) [0x0x7ff749352523]
	GetHandleVerifier [0x0x7ff74982684d+3059501]
	GetHandleVerifier [0x0x7ff749820c0d+3035885]
	GetHandleVerifier [0x0x7ff749840400+3164896]
	GetHandleVerifier [0x0x7ff749568c3e+185118]
	GetHandleVerifier [0x0x7ff74957054f+216111]
	GetHandleVerifier [0x0x7ff7495572e4+113092]
	GetHandleVerifier [0x0x7ff749557499+113529]
	GetHandleVerifier [0x0x7ff74953e298+10616]
	BaseThreadInitThunk [0x0x7ff91c0de8d7+23]
	RtlUserThreadStart [0x0x7ff91d4bc34c+44]

[login.login_bgf][login][ERROR] Nexacro application did not load: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=138.0.7204.158)
Stacktrace:
	GetHandleVerifier [0x0x7ff74954e935+77845]
	GetHandleVerifier [0x0x7ff74954e990+77936]
	(No symbol) [0x0x7ff749309cda]
	(No symbol) [0x0x7ff7492e21a1]
	(No symbol) [0x0x7ff74938fc6e]
	(No symbol) [0x0x7ff7493b0432]
	(No symbol) [0x0x7ff7493886a3]
	(No symbol) [0x0x7ff749351791]
	(No symbol) [0x0x7ff749352523]
	GetHandleVerifier [0x0x7ff74982684d+3059501]
	GetHandleVerifier [0x0x7ff749820c0d+3035885]
	GetHandleVerifier [0x0x7ff749840400+3164896]
	GetHandleVerifier [0x0x7ff749568c3e+185118]
	GetHandleVerifier [0x0x7ff74957054f+216111]
	GetHandleVerifier [0x0x7ff7495572e4+113092]
	GetHandleVerifier [0x0x7ff749557499+113529]
	GetHandleVerifier [0x0x7ff74953e298+10616]
	BaseThreadInitThunk [0x0x7ff91c0de8d7+23]
	RtlUserThreadStart [0x0x7ff91d4bc34c+44]

_closer][INFO] Attempt 3/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Attempt 4/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Attempt 5/5 to find and close popups.
[utils.popup_util][modal_closer][INFO] Successfully simulated click on a popup close element.
[utils.popup_util][modal_closer][INFO] Finished popup closing process. Total closed: 5
: 60"', 'source': 'console-api', 'timestamp': 1753220643422}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813762}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selBusinessAlarm|fn_callback|true|2025-07-23 06:46:53 691|1753220813691|8a08ed8479fc49e2900e0b39dde01584"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selMainAlarm|fn_callback|true|2025-07-23 06:46:53 696|1753220813696|22445f702355498ca9c59c4b68139afb"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selOrdFont|fn_callback|true|2025-07-23 06:46:53 704|1753220813704|5bce0b8313b1442f9f5242aec61afc55"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : selSearchMain (strServiceUrl :svc::stmb002/selSearchMain) (20250723064653)"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813763}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "WorkFrame : edt_pluSearch : Main"', 'source': 'console-api', 'timestamp': 1753220813783}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220813791}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220813791}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getNotice|fn_callback|true|2025-07-23 06:46:53 712|1753220813712|26072e044e084d4a8902e19608f22b17"', 'source': 'console-api', 'timestamp': 1753220813791}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220813791}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selSearchMain|fn_callback|true|2025-07-23 06:46:53 753|1753220813753|34b3009624ec45648647cb03f00306b8"', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : selMainNotice|fn_callback|true|2025-07-23 06:46:53 708|1753220813708|e831234720454796b517f688dd388f94"', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220815800}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getMainTranction|fn_callback|true|2025-07-23 06:46:53 714|1753220813714|4bed031a04734755b1be96d8c951e579"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "0:  복수점 설정  :CO::STZZ130_P0"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "1:  회계시스템  :http://etax.bgfretail.com:8080/uifc"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "2:  시스템운영 꿀 TIP  :STCM220_M0"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "3:  배송차량 위치조회  :CO::STZZ150_P0"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "4:  PDA찾기  :bin//PDASearch.exe"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "5:  CU 신상 온에어  :STCM230_M0"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "6:  CU백과사전  :STCM250_M0"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "7:  설문조사  :STCM070_M0"', 'source': 'console-api', 'timestamp': 1753220815801}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "8:  상생혜택제도  :STJJ380_M0"', 'source': 'console-api', 'timestamp': 1753220815802}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 68:12 "goToMidMixRatio 시작"', 'source': 'console-api', 'timestamp': 1753220824025}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "obj.name : STMB000_M0"', 'source': 'console-api', 'timestamp': 1753220825071}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "sPdivID : pdiv_topMenu_STMB000_M0"', 'source': 'console-api', 'timestamp': 1753220825071}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "this.isValidObject(sPdivID) : false"', 'source': 'console-api', 'timestamp': 1753220825071}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "n2DepthCnt : 2"', 'source': 'console-api', 'timestamp': 1753220825071}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 27:12 "클릭 이벤트 발생  → 매출분석: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.div_topMenu.form.STMB000_M0:icontext"', 'source': 'console-api', 'timestamp': 1753220825071}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 30:12 "클릭 완료 → 매출분석: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.div_topMenu.form.STMB000_M0:icontext"', 'source': 'console-api', 'timestamp': 1753220827169}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : getNotice (strServiceUrl :svc::search/selNoticeTotalSearch) (20250723064710)"', 'source': 'console-api', 'timestamp': 1753220830375}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220830375}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 ">>>>>>>>>>>>>>>. : STMB011_M0"', 'source': 'console-api', 'timestamp': 1753220830375}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 ">>>>>>>>>>>>>>>. : MB::STMB011_M0.xfdl"', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 27:12 "클릭 이벤트 발생  → 중분류별 매출 구성비: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.pdiv_topMenu_STMB000_M0.form.STMB011_M0:text"', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : getNotice|fn_callback|true|2025-07-23 06:47:10 78|1753220830078|7fac1e5a9abf4397b7bb76b8d715cbca"', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : menulog_20250723 (strServiceUrl :svc::log/saveAccLog) (20250723064710)"', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220830376}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : menulog_20250723|gfn_menulogCallback|true|2025-07-23 06:47:10 231|1753220830231|966f448b04d044aa9d54f450ac7c921a"', 'source': 'console-api', 'timestamp': 1753220830377}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220830377}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 svcID : search (strServiceUrl :svc::stmb011/selSearch) (20250723064710)"', 'source': 'console-api', 'timestamp': 1753220830407}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220830407}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220830478}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220830478}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "----------- 서비스 ID  : search|fn_callback|true|2025-07-23 06:47:10 404|1753220830404|3800ae8183ab480db16008bca0c0c62d"', 'source': 'console-api', 'timestamp': 1753220830478}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'https://store.bgfretail.com/websrc/deploy/nexacro17lib/framework/Framework.js 0:702332 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220830479}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "Nexacro 자동화 라이브러리가 로드되었습니다. `window.automation.runCollectionForDate(\'YYYYMMDD\')`를 호출하여 사용하세요."', 'source': 'console-api', 'timestamp': 1753220831070}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[runCollectionForDate] 20250719 데이터 수집을 시작합니다."', 'source': 'console-api', 'timestamp': 1753220831087}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[getNexacroComponent] Waiting for component: \\"calFromDay\\" (Timeout: 15000ms)"', 'source': 'console-api', 'timestamp': 1753220831087}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 완료 → 중분류별 매출 구성비: mainframe.HFrameSet00.VFrameSet00.TopFrame.form.pdiv_topMenu_STMB000_M0.form.STMB011_M0:text"', 'source': 'console-api', 'timestamp': 1753220832138}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 전 svcID : searchDetail (strServiceUrl :svc::stmb011/selDetailSearch) (20250723064716)"', 'source': 'console-api', 'timestamp': 1753220836161}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 전 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220836161}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 이벤트 발생  → 중분류 첫행: mainframe.HFrameSet00.VFrameSet00.FrameSet.STMB011_M0.form.div_workForm.form.div2.form.gdList.body.gridrow_0.cell_0_0"', 'source': 'console-api', 'timestamp': 1753220836168}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 에러 코드 1 : 0"', 'source': 'console-api', 'timestamp': 1753220836267}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 에러 코드 2 : "', 'source': 'console-api', 'timestamp': 1753220836267}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "----------- 서비스 ID  : searchDetail|fn_callback|true|2025-07-23 06:47:16 157|1753220836157|48958fc8013d4055a0fd004e62789499"', 'source': 'console-api', 'timestamp': 1753220836268}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "*********** 트랜잭션 호출 후 httptimeout : 60"', 'source': 'console-api', 'timestamp': 1753220836268}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "클릭 완료 → 중분류 첫행: mainframe.HFrameSet00.VFrameSet00.FrameSet.STMB011_M0.form.div_workForm.form.div2.form.gdList.body.gridrow_0.cell_0_0"', 'source': 'console-api', 'timestamp': 1753220838180}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "[getNexacroComponent] Timeout! Component not found: \\"calFromDay\\""', 'source': 'console-api', 'timestamp': 1753220846126}
[automation.workflow][browser_log][INFO] {'level': 'INFO', 'message': 'console-api 23:26 "[getNexacroComponent] Waiting for component: \\"F_10\\" (Timeout: 15000ms)"', 'source': 'console-api', 'timestamp': 1753220846126}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "[getNexacroComponent] Timeout! Component not found: \\"F_10\\""', 'source': 'console-api', 'timestamp': 1753220861176}
[automation.workflow][browser_log][INFO] {'level': 'SEVERE', 'message': 'console-api 28:28 "데이터 수집 중 심각한 오류 발생:" Error: 날짜 입력 필드 또는 검색 버튼을 찾을 수 없습니다.', 'source': 'console-api', 'timestamp': 1753220861176}
[automation.workflow][browser_log][INFO] --- End of Browser Logs ---
[automation.workflow][main][INFO] Closing driver for 2025-07-19 cycle.
[automation.workflow][main][INFO] --- Finished collection cycle for 2025-07-19 ---
[automation.workflow][main][INFO] --- Starting collection cycle for 2025-07-20 ---
[automation.workflow][init][INFO] Initializing Chrome driver...
[automation.workflow][login][ERROR] Login failed.
[automation.workflow][main][INFO] --- Finished collection cycle for 2025-07-20 ---
[automation.workflow][main][INFO] --- Starting collection cycle for 2025-07-21 ---
[automation.workflow][init][INFO] Initializing Chrome driver...
[automation.workflow][login][ERROR] Login failed.
[automation.workflow][main][INFO] --- Finished collection cycle for 2025-07-21 ---
